# Solving the Schwefel problem with domain [-512.030000, 511.970000] seeking goal of 0.000001 using a maximum of 100 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	9944.55	12535.7
1	8591.17	11507.5
2	7822.96	10632.7
3	7536.82	9758.29
4	6283.2	8978.09
5	5805.35	8307.64
6	4614.59	7527.39
7	4461.58	6840.11
8	3578.26	6141.61
9	3191	5433.97
10	2913.09	4818.83
11	2701.85	4289.4
12	1939.75	3821.15
13	1939.75	3371.93
14	1668.54	3003.43
15	1157.74	2628.08
16	927.433	2356.89
17	847.068	2034.08
18	694.53	1778.83
19	665.745	1522.35
20	515.363	1333.25
21	365.251	1151.3
22	355.396	1021.34
23	175.983	905.711
24	175.983	787.41
25	175.983	697.338
26	116.914	653.429
27	116.914	616.327
28	116.914	569.089
29	99.1637	492.901
30	93.6439	436.473
31	72.0708	438.298
32	61.6088	403.314
33	61.6088	366.376
34	56.1753	354.72
35	49.2867	343.059
36	46.5154	338.39
37	42.0799	313.098
38	42.0799	346.43
39	40.3026	316.656
40	36.7389	312.084
41	30.0925	296.791
42	30.0925	308.845
43	26.6037	297.675
44	25.589	274.679
45	21.4987	276.363
46	20.6033	300.377
47	20.003	304.312
48	18.9877	296.593
49	17.1841	278.398
50	14.6559	297.573
51	12.2903	285.198
52	11.7484	310.133
53	9.95954	280.381
54	9.17158	279.441
55	9.09569	266.482
56	8.4194	286.231
57	7.72249	269.87
58	6.42053	272.143
59	6.42053	268.446
60	5.75252	274.575
61	4.97328	259.438
62	4.2919	252.955
63	3.75082	265.17
64	3.74757	279.705
65	2.96973	276.302
66	2.96973	261.441
67	2.96973	273.053
68	2.96648	267.7
69	2.65708	262.623
70	2.65708	260.924
71	2.36283	254.078
72	2.21571	235.656
73	2.21571	256.401
74	2.06859	263.401
75	2.06859	256.885
76	1.77434	250.678
77	1.62722	264.681
78	1.62722	262.125
79	1.33298	280.891
80	1.18585	249.095
81	1.03873	244.663
82	0.891609	252.264
83	0.744486	289.454
84	0.597364	242.711
85	0.303119	256.109
86	0.303119	276.59
87	0.303119	243.451
88	0.155996	258.223
89	0.155996	258.159
90	0.155996	246.67
91	0.155996	267.174
92	0.155996	240.644
93	0.155996	262.892
94	0.155996	286.374
95	0.155996	259.499
96	0.155996	274.548
97	0.155996	290.835
98	0.155996	261.506
99	0.155996	243.096
