# Solving the Rastrigin problem with domain [-5.120000, 5.120000] seeking goal of 0.000001 using a maximum of 80 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	410.268	555.269
1	383.443	496.421
2	321.36	455.125
3	303.182	415.726
4	259.518	381.685
5	241.054	344.928
6	222.539	313.434
7	187.794	285.241
8	178.132	258.315
9	149.545	235.166
10	145.73	215.861
11	138.459	194.17
12	125.17	176.728
13	106.032	161.842
14	94.2237	148.633
15	92.8077	136.617
16	80.1452	127.034
17	62.1634	117.668
18	52.852	109.031
19	48.5023	100.138
20	47.3666	90.9279
21	46.032	82.5292
22	34.9939	75.3005
23	34.9939	70.1606
24	33.5085	64.565
25	30.2379	60.155
26	28.8585	54.4696
27	28.8585	50.9767
28	25.8738	46.7547
29	21.5168	43.9774
30	21.5168	40.5994
31	19.5624	39.4038
32	18.6546	36.4969
33	18.1642	34.5245
34	16.1814	33.7299
35	15.2633	32.7445
36	12.7784	31.478
37	12.2713	29.4468
38	11.2384	29.3958
39	10.3491	27.4106
40	9.33411	25.3167
41	8.58841	23.8855
42	6.96297	23.8328
43	6.4548	21.9638
44	5.49716	21.1867
45	5.26435	19.8221
46	4.1742	19.5609
47	3.95444	20.1828
48	2.7641	18.8583
49	2.59319	17.5672
50	2.59319	16.103
51	2.52888	15.9915
52	2.48932	16.303
53	2.38397	15.7246
54	2.12602	15.2502
55	2.05889	15.0669
56	1.93041	15.4674
57	1.81991	14.2826
58	1.68145	14.5793
59	1.56619	14.9807
60	1.51672	14.3116
61	1.38743	13.3076
62	1.30749	12.8686
63	1.123	13.1908
64	1.04035	12.8151
65	1.01246	11.7278
66	0.888801	12.0001
67	0.799389	11.7332
68	0.726832	12.7094
69	0.611035	12.2945
70	0.590152	11.8139
71	0.465518	12.2115
72	0.461645	12.6396
73	0.338967	11.4971
74	0.310086	11.3443
75	0.199801	12.4661
76	0.199801	11.378
77	0.154195	10.4034
78	0.128233	12.4529
79	0.128233	12.3142
