# Solving the Ackley problem with domain [-30.000000, 30.000000] seeking goal of 0.000001 using a maximum of 200 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	19.9826	21.0575
1	19.413	20.8113
2	18.8245	20.5359
3	18.6921	20.2049
4	18.0198	19.8215
5	17.6566	19.4132
6	17.1513	19.0238
7	15.9618	18.592
8	15.6096	18.1618
9	15.5364	17.6893
10	14.4856	17.1525
11	14.2529	16.5721
12	13.4662	16.0536
13	12.9052	15.5747
14	12.7442	15.1142
15	12.5026	14.7478
16	11.7131	14.3412
17	10.9955	13.987
18	9.44255	13.6042
19	9.44255	13.1611
20	9.09092	12.7947
21	8.70003	12.4305
22	8.65956	12.1317
23	8.33147	11.4711
24	8.07391	11.0616
25	7.3057	10.6438
26	7.24474	10.225
27	6.81542	10.1188
28	6.71321	9.6533
29	6.49655	9.39694
30	6.07331	9.26499
31	6.07331	9.17357
32	6.06492	9.07368
33	5.77462	8.67006
34	5.57121	8.45501
35	5.44889	8.6332
36	5.44889	8.47122
37	5.29585	8.29292
38	5.14392	8.21323
39	5.06659	8.15363
40	4.87008	7.93901
41	4.77303	7.86458
42	4.72611	7.81132
43	4.5662	7.63818
44	4.41382	7.56827
45	4.41382	7.46689
46	4.24659	7.36618
47	4.24659	7.25719
48	4.13706	7.3942
49	4.12395	7.05871
50	4.08577	6.9293
51	4.01496	7.16782
52	3.97132	6.68676
53	3.91368	6.88014
54	3.82091	6.59848
55	3.73238	6.78525
56	3.70703	6.75133
57	3.61133	6.80674
58	3.44428	6.56645
59	3.44428	6.55205
60	3.39411	6.35714
61	3.27104	6.37895
62	3.27104	6.41145
63	3.19203	6.4763
64	3.13955	6.42809
65	2.96571	6.29398
66	2.90184	6.47343
67	2.88459	6.1985
68	2.73779	6.13621
69	2.61279	6.01149
70	2.57601	6.1947
71	2.42555	5.65566
72	2.38367	5.74662
73	2.28333	5.64753
74	2.09471	5.79609
75	1.95242	5.85334
76	1.60097	5.86202
77	1.42259	5.3665
78	1.42259	5.23551
79	1.42259	5.16343
80	0.964635	5.14863
81	0.78634	5.48139
82	0.78634	5.31896
83	0.496227	5.06399
84	0.210908	4.8426
85	0.210908	4.59033
86	0.210908	4.66125
87	0.208872	4.61591
88	0.208872	4.34428
89	0.208872	4.18839
90	0.207711	4.40416
91	0.206827	4.18567
92	0.204774	3.99359
93	0.204774	4.01375
94	0.20243	4.17425
95	0.199461	4.15483
96	0.199177	4.53182
97	0.194995	4.40215
98	0.19289	4.16215
99	0.189569	4.11761
100	0.185002	4.15247
101	0.180683	4.25705
102	0.179444	4.72025
103	0.176018	4.31013
104	0.171905	4.24944
105	0.170337	4.02712
106	0.165854	4.322
107	0.161002	4.55363
108	0.161002	4.10068
109	0.15508	4.46842
110	0.153755	4.4267
111	0.151411	3.81933
112	0.146672	4.34928
113	0.142903	4.3893
114	0.136288	4.06221
115	0.128415	3.97977
116	0.125854	4.41709
117	0.125854	4.1955
118	0.123266	4.27021
119	0.119151	3.88569
120	0.116123	4.25653
121	0.113769	3.95027
122	0.108364	4.15769
123	0.108364	4.04941
124	0.107159	4.42851
125	0.103953	4.27789
126	0.103953	4.2711
127	0.103084	4.78728
128	0.102329	4.17417
129	0.100692	4.34077
130	0.100692	3.975
131	0.100364	4.15752
132	0.100364	4.18708
133	0.0998074	4.55004
134	0.0998074	4.08885
135	0.0998074	4.34048
136	0.0994783	4.23621
137	0.0994783	4.16558
138	0.0983357	4.3345
139	0.0983357	3.79481
140	0.0971064	4.16679
141	0.0967722	4.57541
142	0.0953777	4.08554
143	0.0944664	4.21562
144	0.094127	4.26996
145	0.0926059	4.03147
146	0.0914163	4.26019
147	0.0904828	4.48952
148	0.0883309	4.2466
149	0.0871322	4.32656
150	0.0840442	4.08414
151	0.0815155	3.82605
152	0.0771867	3.84376
153	0.0751146	3.66287
154	0.0734684	4.28092
155	0.0730748	3.96921
156	0.069631	3.90413
157	0.069631	4.36639
158	0.0645149	4.41008
159	0.0563063	4.4733
160	0.0563063	4.52008
161	0.0550416	4.38944
162	0.0520785	4.36523
163	0.0489958	4.03578
164	0.0403844	4.00128
165	0.0403844	3.89977
166	0.0366423	4.46863
167	0.0349105	4.46989
168	0.0312336	4.16483
169	0.0273219	3.84508
170	0.0229613	4.36359
171	0.0203857	4.03541
172	0.00636105	4.18272
173	0.00636105	4.55663
174	0.00636105	4.16561
175	0.00636105	4.03243
176	0.00636105	4.2607
177	0.00636105	4.47515
178	0.00636105	4.0013
179	0.00636105	3.80339
180	0.00636105	3.79881
181	0.00636105	4.40789
182	0.00636105	4.02566
183	0.00636105	4.0336
184	0.00636105	4.08022
185	0.00636105	3.97394
186	0.00636105	4.26295
187	0.00636105	4.11472
188	0.00636105	3.99331
189	0.00636105	4.0841
190	0.00636105	4.27968
191	0.00636105	4.02831
192	0.00636105	4.24453
193	0.00636105	4.10541
194	0.00636105	4.2654
195	0.00636105	4.04521
196	0.00636105	4.01753
197	0.00636105	4.44998
198	0.00636105	4.14929
199	0.00636105	4.2515
