# Solving the Ackley problem with domain [-30.000000, 30.000000] seeking goal of 0.000001 using a maximum of 140 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	19.8209	21.0525
1	19.7869	20.805
2	19.7201	20.5477
3	19.0535	20.2802
4	18.7977	19.9712
5	18.3511	19.6209
6	17.3939	19.2834
7	17.0308	18.8977
8	15.9107	18.5017
9	15.9107	18.0495
10	15.1978	17.5993
11	14.8899	17.0654
12	13.9474	16.5039
13	12.9741	15.9383
14	11.9502	15.3664
15	11.5914	14.7107
16	11.3973	14.2627
17	10.9367	13.7653
18	10.3207	13.2968
19	9.75597	12.7157
20	9.49205	12.3928
21	8.86533	11.9506
22	7.52514	11.3586
23	7.50781	11.0887
24	7.38543	10.6855
25	6.49318	10.396
26	6.49318	10.0287
27	6.49318	9.66667
28	6.15315	9.34233
29	5.68081	9.32795
30	5.61439	8.79282
31	5.3412	8.7039
32	5.3412	8.32244
33	5.1811	8.46657
34	4.89859	8.30721
35	4.63868	8.17931
36	4.63868	7.83808
37	4.63868	7.88666
38	4.34173	7.33174
39	4.32309	7.68635
40	4.18127	7.55561
41	4.14259	7.58917
42	4.01662	7.31885
43	4.01662	7.06861
44	3.95012	6.98491
45	3.82722	7.27956
46	3.76695	7.11314
47	3.67546	6.8706
48	3.58123	6.73164
49	3.2429	6.75361
50	3.2413	6.80306
51	3.07843	6.7394
52	2.83624	6.70774
53	2.54447	6.51757
54	2.54447	6.42317
55	2.52711	6.18858
56	2.52711	6.36599
57	2.38573	6.03042
58	2.0587	5.65995
59	2.01965	5.86681
60	1.74853	5.86389
61	1.74853	5.60124
62	1.41487	5.38983
63	1.41487	5.52798
64	1.29416	5.28414
65	1.21038	5.37485
66	0.977901	5.30814
67	0.480334	5.44979
68	0.480334	5.39534
69	0.474296	4.87165
70	0.464585	5.07964
71	0.443933	4.70246
72	0.430247	4.89475
73	0.413389	4.53208
74	0.40319	4.13677
75	0.391358	4.21516
76	0.386409	3.81531
77	0.343451	4.35531
78	0.328287	4.54581
79	0.328287	4.38415
80	0.311321	4.5195
81	0.304904	4.43085
82	0.293483	4.14424
83	0.281891	4.04399
84	0.281891	4.22011
85	0.28066	4.36733
86	0.257407	4.49567
87	0.250509	4.27227
88	0.244276	4.32783
89	0.225168	3.80782
90	0.211471	4.13454
91	0.211471	3.82589
92	0.203979	3.89352
93	0.190299	4.06522
94	0.183088	4.42026
95	0.182876	4.37586
96	0.168054	4.43639
97	0.153073	4.47847
98	0.144382	4.12359
99	0.127937	3.92093
100	0.118921	4.15753
101	0.118142	4.39454
102	0.109292	4.20648
103	0.0994188	4.28851
104	0.0896041	4.07854
105	0.0886944	4.37384
106	0.0670207	4.05572
107	0.066298	4.12725
108	0.0659348	4.02999
109	0.0655703	4.39863
110	0.0648375	4.1623
111	0.0648375	4.0305
112	0.0640993	4.47103
113	0.0633556	4.53366
114	0.0619215	4.22677
115	0.061542	4.16203
116	0.0607783	4.17499
117	0.0604299	4.42066
118	0.059657	3.92847
119	0.0592681	4.33812
120	0.0585582	3.97378
121	0.0573717	3.8071
122	0.0562063	4.35256
123	0.0561688	4.5891
124	0.0558393	4.34375
125	0.0542015	3.76284
126	0.053864	3.94616
127	0.0505487	4.07047
128	0.0501542	3.9314
129	0.048834	4.4185
130	0.0484299	3.84011
131	0.0471188	4.37339
132	0.0462446	4.47333
133	0.0458247	3.65757
134	0.0448892	4.0561
135	0.043984	4.32195
136	0.0416834	4.50983
137	0.0412308	3.75475
138	0.04022	3.8736
139	0.0392386	4.14512
