# Solving the Griewangk problem with domain [-600.000000, 600.000000] seeking goal of 0.000001 using a maximum of 100 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	564.664	912.765
1	499.005	758.494
2	411.669	646.906
3	303.328	557.06
4	282.982	479.828
5	231.78	418.146
6	199.145	354.034
7	170.109	307.033
8	152.748	264.121
9	125.911	230.166
10	103.724	202.978
11	70.2245	176.384
12	66.2319	150.268
13	52.1989	127.43
14	42.9475	107.816
15	30.0352	90.3749
16	27.5897	79.0629
17	20.9988	69.1805
18	20.9988	58.9578
19	14.6496	54.9262
20	11.4234	45.8593
21	8.63978	40.4789
22	8.3351	39.4473
23	7.62321	35.9843
24	5.97063	33.9866
25	5.97063	31.1821
26	5.61185	28.5603
27	4.95035	28.2518
28	4.95035	27.2377
29	4.41441	24.2868
30	4.14587	22.8118
31	3.54326	22.9689
32	3.30483	21.9829
33	3.07607	21.3127
34	2.98825	21.4537
35	2.78884	22.2047
36	2.68571	23.8581
37	2.51704	21.4315
38	2.37526	22.1361
39	2.30882	21.5547
40	2.07372	19.7065
41	1.98938	20.1398
42	1.7862	21.7199
43	1.7862	21.3326
44	1.72844	23.0791
45	1.72844	18.3406
46	1.64858	19.5465
47	1.50478	22.2003
48	1.45706	22.7868
49	1.42904	18.7359
50	1.3275	22.7152
51	1.27354	17.5662
52	1.2676	21.486
53	1.22571	19.3084
54	1.17786	18.7473
55	1.16652	18.5331
56	1.13799	20.0589
57	1.12247	18.8925
58	1.09861	20.8445
59	1.07094	21.8167
60	1.0672	20.2833
61	1.05323	19.8606
62	1.02889	17.8099
63	1.02856	19.4681
64	1.01627	19.3416
65	0.984865	17.5676
66	0.984865	15.2369
67	0.978951	20.5176
68	0.929689	17.3831
69	0.929689	20.0085
70	0.929689	19.6294
71	0.929689	18.8107
72	0.929689	18.866
73	0.929689	19.7918
74	0.929689	20.1409
75	0.92476	19.0906
76	0.921513	20.1898
77	0.91681	17.8962
78	0.895251	19.0873
79	0.895251	18.0517
80	0.89525	20.9176
81	0.882643	21.1498
82	0.861472	18.6649
83	0.838207	18.9953
84	0.830036	20.5953
85	0.830036	17.5508
86	0.830036	17.2559
87	0.82349	16.9747
88	0.82349	18.5826
89	0.759111	20.3452
90	0.698859	16.6166
91	0.698859	18.3522
92	0.687539	17.9144
93	0.639454	20.692
94	0.620635	18.6563
95	0.543225	17.2036
96	0.543225	17.6573
97	0.543225	17.0278
98	0.481103	19.2808
99	0.481103	18.8386
