# Solving the Rosenbrock problem with domain [-2.048000, 2.048000] seeking goal of 0.000001 using a maximum of 70 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	5544.43	14399.6
1	4090.45	10574.6
2	2365.41	8240.09
3	1915.31	6412.24
4	1820.99	5160.92
5	1557.7	4103.71
6	1094.48	3308.49
7	901.829	2679.74
8	802.249	2227.22
9	754.972	1774.79
10	566.481	1641.38
11	422.107	1368.99
12	422.107	1190.35
13	346.318	1023.63
14	326.35	941.81
15	282.05	800.625
16	241.758	751.555
17	178.243	667.263
18	178.243	655.566
19	156.575	553.854
20	145.265	518.905
21	126.558	504.07
22	105.822	452.989
23	94.1478	481.801
24	82.1371	423.159
25	80.5965	451.153
26	70.3697	410.82
27	55.2325	358.645
28	55.2325	369.204
29	55.2325	369.603
30	48.9456	372.356
31	48.4567	333.993
32	46.1942	336.866
33	38.7647	354.68
34	38.7647	365.426
35	38.7647	338.858
36	36.9405	325.8
37	36.0913	324.248
38	34.2863	332.093
39	34.1382	311.674
40	33.798	290.527
41	32.1486	371.224
42	31.5569	331.192
43	31.5569	318.098
44	31.1489	278.141
45	30.6506	330.802
46	30.6506	304.549
47	30.5389	289.981
48	30.3142	277.091
49	30.3002	320.05
50	29.8698	340.923
51	29.8698	328.899
52	29.7077	293.2
53	29.6751	283.508
54	29.5281	352.476
55	29.4663	314.295
56	29.4104	298.2
57	29.3987	333.628
58	29.1468	332.049
59	29.1468	296.862
60	29.1468	308.536
61	29.1468	298.298
62	29.1468	325.012
63	29.1155	320.68
64	29.0966	295.051
65	29.0458	306.112
66	29.0286	340.007
67	29.0018	321.84
68	28.9782	304.86
69	28.952	337.709
