# Solving the Rosenbrock problem with domain [-2.048000, 2.048000] seeking goal of 0.000001 using a maximum of 200 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	4929.35	14294.2
1	4148.9	10684.8
2	3075.26	8292
3	1872.39	6594.74
4	1650.08	5386.29
5	1650.08	4328.45
6	1453.19	3459.31
7	1201.4	2862.49
8	1039.35	2394.6
9	593.371	2011.33
10	593.371	1679.52
11	525.217	1465.36
12	414.075	1212.45
13	362.169	1061.19
14	318.425	902.577
15	291.966	801.428
16	148.755	751.662
17	148.755	651.541
18	141.218	615.604
19	102.267	571.03
20	102.267	559.355
21	92.803	500.974
22	86.4444	463.037
23	86.4444	415.469
24	79.4435	398.047
25	70.4472	401.756
26	70.4472	419.161
27	65.4852	387.551
28	63.1724	369.423
29	60.8326	392.555
30	56.661	321.013
31	50.1537	404.253
32	50.1537	385.089
33	48.158	327.739
34	45.0236	376.304
35	42.5024	364.73
36	42.5024	293.841
37	40.3562	306.214
38	39.4941	316.677
39	39.2496	314.822
40	38.1878	360.751
41	36.5201	328.602
42	35.4515	334.079
43	34.4694	339.595
44	34.2357	324.577
45	32.7105	300.123
46	32.5297	320.811
47	32.1159	332.277
48	31.7032	324.859
49	31.6878	385.946
50	31.6504	326.515
51	31.1476	287.276
52	31.1051	344.259
53	30.9406	374.235
54	30.9406	343.452
55	30.7153	368.97
56	30.5788	305.961
57	30.5788	369.831
58	30.5387	307.8
59	30.4767	303.414
60	30.4767	315.862
61	30.4427	326.214
62	30.3714	350.071
63	30.258	301.433
64	30.258	325.744
65	30.1943	320.517
66	30.1859	362.409
67	30.1673	293.131
68	30.1006	301.351
69	30.028	269.008
70	29.9746	302.684
71	29.9233	341.946
72	29.6912	295.715
73	29.6912	312.337
74	29.6912	322.596
75	29.6912	344.183
76	29.6026	324.44
77	29.4147	367.769
78	29.4147	295.144
79	29.3977	284.373
80	29.3965	308.352
81	29.2998	280.859
82	29.2399	333.572
83	29.2079	289.774
84	29.1113	346.781
85	29.1113	298.137
86	29.0978	324.333
87	29.0606	304.632
88	29.0205	388.49
89	28.9759	347.762
90	28.8065	315.549
91	28.8065	309.114
92	28.8065	282.768
93	28.7613	313.09
94	28.7613	342.538
95	28.7613	319.567
96	28.6958	361.053
97	28.6958	298.894
98	28.6958	309.133
99	28.6738	300.829
100	28.6738	335.139
101	28.6738	308.634
102	28.6738	294.738
103	28.6738	378.06
104	28.6738	303.766
105	28.6415	332.786
106	28.6415	328.512
107	28.6415	323.126
108	28.6415	327.148
109	28.6415	339.748
110	28.6415	323.531
111	28.6415	300.162
112	28.6415	356.763
113	28.6415	276.31
114	28.6415	328.355
115	28.6415	316.93
116	28.6415	310.01
117	28.6415	331.764
118	28.6012	300.021
119	28.6012	265.985
120	28.6012	328.292
121	28.6012	351.808
122	28.6012	277.543
123	28.6012	314.939
124	28.6012	331.549
125	28.6012	367.027
126	28.6012	290.647
127	28.5197	347.645
128	28.5197	317.107
129	28.5197	289.345
130	28.5098	307.179
131	28.5098	313.665
132	28.5098	285.362
133	28.5098	275.503
134	28.5098	305.777
135	28.5098	323.55
136	28.5098	328.322
137	28.5098	246.873
138	28.4926	371.521
139	28.4926	302.416
140	28.4926	309.166
141	28.4926	334.38
142	28.4926	342.858
143	28.4091	272.17
144	28.4091	273.634
145	28.4091	284.616
146	28.4091	306.154
147	28.4091	328.514
148	28.4091	320.652
149	28.4091	261.778
150	28.4091	279.528
151	28.4077	286.583
152	28.4077	339.755
153	28.4077	315.353
154	28.3576	347.799
155	28.3576	300.546
156	28.3576	268.561
157	28.3576	327.654
158	28.3576	358.435
159	28.3576	362.089
160	28.3576	306.099
161	28.3576	330.961
162	28.3576	353.857
163	28.3576	356.66
164	28.3576	300.285
165	28.3576	303.006
166	28.3576	301.444
167	28.3576	280.688
168	28.3576	281.437
169	28.3576	288.733
170	28.3545	237.959
171	28.3545	315.526
172	28.3545	300.83
173	28.3545	313.962
174	28.3545	300.352
175	28.3545	318.537
176	28.3545	306.838
177	28.3545	292.374
178	28.3545	305.647
179	28.3545	289.71
180	28.3545	306.721
181	28.3545	310.339
182	28.3545	307.993
183	28.3541	270.118
184	28.3541	354.749
185	28.3541	338.708
186	28.3541	287.585
187	28.3541	335.509
188	28.3541	334.249
189	28.3541	313.753
190	28.3541	306.84
191	28.3541	276.637
192	28.3541	344.844
193	28.3541	374.13
194	28.3541	357.98
195	28.3541	330.415
196	28.3541	324.181
197	28.3541	328.015
198	28.3541	300.422
199	28.3541	243.73
