# Solving the Spherical problem with domain [-5.120000, 5.120000] seeking goal of 0.000001 using a maximum of 50 iterations.
# Using a Genetic Algorithm with population size 512, tournament size 4, crossover size 2, crossover chance of 0.8, mutation chance of 0.025, and elitism replacement size 2.
0	131.539	264.229
1	116.004	220.147
2	86.2684	188.096
3	86.2684	159.493
4	73.6017	133.221
5	63.7882	110.817
6	53.0984	93.6853
7	45.8881	81.4579
8	34.6983	69.5615
9	34.4558	60.0931
10	29.4009	52.0411
11	24.3884	45.5424
12	22.7442	40.6848
13	19.8598	35.5735
14	17.8285	31.7814
15	15.0731	29.7776
16	13.2418	26.4431
17	12.3941	23.9754
18	10.5911	22.5078
19	9.16655	20.7705
20	7.75651	18.8877
21	7.73791	16.973
22	6.20002	15.6366
23	6.20002	14.5922
24	5.16216	13.6435
25	4.72683	13.2256
26	3.61731	12.3074
27	2.81967	10.9728
28	2.20883	10.743
29	2.20883	9.26594
30	2.06597	9.28628
31	1.31955	8.59362
32	1.31955	8.44514
33	0.77916	7.61949
34	0.733379	7.57835
35	0.396503	7.08616
36	0.357953	6.75698
37	0.357953	6.18625
38	0.264469	6.42293
39	0.258305	6.47308
40	0.201533	6.13019
41	0.1917	5.60596
42	0.143526	5.31964
43	0.124377	5.34848
44	0.107382	5.68436
45	0.107382	5.9803
46	0.100258	5.04065
47	0.0845343	5.55948
48	0.073171	5.00776
49	0.0675684	5.60364
